text,label
very low quality product,2
alr screen is amazing i bought inches i use it with xiaomi wanbo t max projector it feels like tv brightens the image and gives glaze like tv please use the shiny darker side,1
price is little high i could have bought this ml from my local market at below price,2
giving review after two days of use i think its super smooth price worthy fine smartwatches for midlevel budget,0
dam hisabe tic ace tk porche,0
the bag was nicely made and the quality feels and looks much more expensive than it cost would recommend it,0
they are awesome very help full though the price is pretty much dam ta komle bhalo hoto,1
poor product,4
im satisfied with the productit was totally fine when i unboxed it,0
product is authentic and value for money with thia price segment hz amoled display doesnt offer any brand in this price range sometimes spo measurement failed to measurei dont why sports mode no customizable watch facerecent update e chole gese i hope next update e ashbe delivery within dayssome hours in regular delivery options so fast i suggested everyone those who order product through pickaboo you can order before am so that your product will deliver faster if possible then after placing order keep in touch with their live chat and customer service,2
good one fast,0
i got my watch the strap is too big hang on the hand but its fixed were without box but packed well nothing broke and did not scratch they look decent as in the picture delivery days,0
it didnt have its original packaging it had scratch marks even a rusty screw inside disappointing,2
good design good quality and good price,0
it was in a great condition,0
its looks very nice,1
good product and service,0
there was a big dent on receiving the refrigerator and it broke my hearti was waiting for its arrival as i live in peripheryso the delivery was not satisfyingpls do the needful,2
nice product with reasonable price,0
overall good,1
its pretty nicethanks guys but i think everyone should know it wont come in handed when it comes to large items and its quite hard to setup,2
nice packing quick response and delivery product seems authentic easy installation if you follow the prescribed booklet photo print on photo paper may not last long tried once only and the color just removed like dust,0
tomato shudhu ekta chap lege gole giyechilo,0
onk cute ata same as picture kintu khub choto,0
disappointed what to say furthercolor mismatch,4
good product,0
very good product undoubtedly highly recommended thanks to the seller,1
same as the picture tnq daraz team seller,0
like light compact and powerful treated me well,0
just amazing quality loved the noise cancellation value for money,0
good product satisfied with the product but the packaging was not so great the opening of the tube was not sealed properly lots of lotion leaked because of that,0
good product you can order also,0
products is good,0
good products delivered in two days happy and thanks to the seller,0
satisfied,0
awesome cleanser,1
